"ncaa_id","team","player_id","name","year","hometown","homestate","high_school","previous_school","height_clean","position","jersey","url","season","team_state","conference","division","height_ft","height_in","total_inches","primary_position","secondary_position","position_clean","year_clean","redshirt","hs_clean","hometown_clean","state_clean","country_clean","previous_school_clean"
1448,"Western Wash.",9087,"Olivia Hodges","Senior","Pasadena","California","Pasadena","Cal State LA","6'1""","F","34","https://www.wwuvikings.com/sports/womens-basketball/roster/olivia-hodges/9087","2025-26","WA","Great Northwest","II",6,1,73,"FORWARD",,"FORWARD","Senior",0,"Pasadena","PASADENA, CA","CA","USA","Cal State LA"
1448,"Western Wash.",9085,"Vivienne Berrett","Sophomore","Stanwood","Washington","Stanwood","Hawai'i","6'4""","C","53","https://www.wwuvikings.com/sports/womens-basketball/roster/vivienne-berrett/9085","2025-26","WA","Great Northwest","II",6,4,76,"CENTER",,"CENTER","Sophomore",0,"Stanwood","STANWOOD, WA","WA","USA","Hawai'i"
1451,"Westminster (PA)",13317,"Kennedy Arison","Junior","Medina","Ohio","Akron Hoban",,"5'5""","G","0","https://athletics.westminster.edu/sports/womens-basketball/roster/kennedy-arison/13317","2025-26","PA","PAC","III",5,5,65,"GUARD",,"GUARD","Junior",0,"Akron Hoban","MEDINA, OHIO","OH","USA",
1451,"Westminster (PA)",13326,"Emma Morris","Sophomore","Struthers","Ohio","Struthers",,"5'5""","G","1","https://athletics.westminster.edu/sports/womens-basketball/roster/emma-morris/13326","2025-26","PA","PAC","III",5,5,65,"GUARD",,"GUARD","Sophomore",0,"Struthers","STRUTHERS, OHIO","OH","USA",
1451,"Westminster (PA)",13333,"Bella Calcamuggio","Freshman","Sylvania","Ohio","Notre Dame",,"5'3""","G","10","https://athletics.westminster.edu/sports/womens-basketball/roster/bella-calcamuggio/13333","2025-26","PA","PAC","III",5,3,63,"GUARD",,"GUARD","Freshman",0,"Notre Dame","SYLVANIA, OHIO","OH","USA",
1451,"Westminster (PA)",13332,"Ava Bennett","Freshman","Doylestown","Ohio","Chippewa",,"5'8""","G","11","https://athletics.westminster.edu/sports/womens-basketball/roster/ava-bennett/13332","2025-26","PA","PAC","III",5,8,68,"GUARD",,"GUARD","Freshman",0,"Chippewa","DOYLESTOWN, OHIO","OH","USA",
1451,"Westminster (PA)",13334,"Amara Defrank","Freshman","New Castle","Pennsylvania","Shenango",,"5'9""","G","12","https://athletics.westminster.edu/sports/womens-basketball/roster/amara-defrank/13334","2025-26","PA","PAC","III",5,9,69,"GUARD",,"GUARD","Freshman",0,"Shenango","NEW CASTLE, PA","PA","USA",
1451,"Westminster (PA)",13325,"Katie Maryo","Sophomore","Cleveland","Ohio","Magnificat",,"5'7""","G","14","https://athletics.westminster.edu/sports/womens-basketball/roster/katie-maryo/13325","2025-26","PA","PAC","III",5,7,67,"GUARD",,"GUARD","Sophomore",0,"Magnificat","CLEVELAND, OHIO","OH","USA",
1451,"Westminster (PA)",13338,"Ryen Smith","Freshman","Fostoria","Ohio","Old Fort",,"5'11""","G/F","15","https://athletics.westminster.edu/sports/womens-basketball/roster/ryen-smith/13338","2025-26","PA","PAC","III",5,11,71,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,"Old Fort","FOSTORIA, OHIO","OH","USA",
1451,"Westminster (PA)",13318,"Angelina Brush","Sophomore","Murrysville","Pennsylvania","Franklin Regional",,"5'5""","G","2","https://athletics.westminster.edu/sports/womens-basketball/roster/angelina-brush/13318","2025-26","PA","PAC","III",5,5,65,"GUARD",,"GUARD","Sophomore",0,"Franklin Regional","MURRYSVILLE, PA","PA","USA",
1451,"Westminster (PA)",13319,"Grace Cano","Junior","Greenville","Pennsylvania","Greenville",,"5'11""","F","20","https://athletics.westminster.edu/sports/womens-basketball/roster/grace-cano/13319","2025-26","PA","PAC","III",5,11,71,"FORWARD",,"FORWARD","Junior",0,"Greenville","GREENVILLE, PA","PA","USA",
1451,"Westminster (PA)",13330,"Maddie Syka","Sophomore","Darlington","Pennsylvania","Lincoln Park",,"5'9""","G/F","21","https://athletics.westminster.edu/sports/womens-basketball/roster/maddie-syka/13330","2025-26","PA","PAC","III",5,9,69,"GUARD","FORWARD","GUARD/FORWARD","Sophomore",0,"Lincoln Park","DARLINGTON, PA","PA","USA",
1451,"Westminster (PA)",13320,"Reagan Courter","Junior","Wapakoneta","Ohio","Wapakoneta",,"5'8""","G/F","22","https://athletics.westminster.edu/sports/womens-basketball/roster/reagan-courter/13320","2025-26","PA","PAC","III",5,8,68,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Wapakoneta","WAPAKONETA, OHIO","OH","USA",
1451,"Westminster (PA)",13337,"Quinn O'Leary","Freshman","Bay Village","Ohio","Bay",,"5'5""","G","23","https://athletics.westminster.edu/sports/womens-basketball/roster/quinn-o-leary/13337","2025-26","PA","PAC","III",5,5,65,"GUARD",,"GUARD","Freshman",0,"Bay","BAY VILLAGE, OHIO","OH","USA",
1451,"Westminster (PA)",13331,"Angelena Ukeagu","Senior","Ambridge","Pennsylvania","Ambridge",,"6'0""","F","3","https://athletics.westminster.edu/sports/womens-basketball/roster/angelena-ukeagu/13331","2025-26","PA","PAC","III",6,0,72,"FORWARD",,"FORWARD","Senior",0,"Ambridge","AMBRIDGE, PA","PA","USA",
1451,"Westminster (PA)",13339,"Jenna Zuelch","Freshman","Aurora","Ohio","Aurora",,"6'0""","F","30","https://athletics.westminster.edu/sports/womens-basketball/roster/jenna-zuelch/13339","2025-26","PA","PAC","III",6,0,72,"FORWARD",,"FORWARD","Freshman",0,"Aurora","AURORA, OHIO","OH","USA",
1451,"Westminster (PA)",13336,"Avery Maier","Freshman","Butler","Pennsylvania","Butler",,"5'9""","G/F","31","https://athletics.westminster.edu/sports/womens-basketball/roster/avery-maier/13336","2025-26","PA","PAC","III",5,9,69,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,"Butler","BUTLER, PA","PA","USA",
1451,"Westminster (PA)",13653,"Katie Grexa","Sophomore","Hartford","Ohio","Badger",,"5'10""","G/F","34","https://athletics.westminster.edu/sports/womens-basketball/roster/katie-grexa/13653","2025-26","PA","PAC","III",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Sophomore",0,"Badger","HARTFORD, OHIO","OH","USA",
1451,"Westminster (PA)",13335,"Caitlin Kreitzer","Freshman","Wampum","Pennsylvania","Lincoln",,"5'6""","G","4","https://athletics.westminster.edu/sports/womens-basketball/roster/caitlin-kreitzer/13335","2025-26","PA","PAC","III",5,6,66,"GUARD",,"GUARD","Freshman",0,"Lincoln","WAMPUM, PA","PA","USA",
1451,"Westminster (PA)",13322,"Samantha Duble","Sophomore","Boardman","Ohio","Boardman",,"5'9""","G","5","https://athletics.westminster.edu/sports/womens-basketball/roster/samantha-duble/13322","2025-26","PA","PAC","III",5,9,69,"GUARD",,"GUARD","Sophomore",0,"Boardman","BOARDMAN, OHIO","OH","USA",
2683,"Belmont Abbey",9063,"Madison Lusk","Junior","Denver","NC.","Lincoln Charter",,"5'6""","G","1","https://www.abbeyathletics.com/sports/womens-basketball/roster/madison-lusk/9063","2025-26","NC","Conference Carolinas","II",5,6,66,"GUARD",,"GUARD","Junior",0,"Lincoln Charter","DENVER, NC","NC","USA",
2683,"Belmont Abbey",9062,"Kallie Lusk","Sophomore","Denver","NC.","Lincoln Charter",,"5'10""","G/F","13","https://www.abbeyathletics.com/sports/womens-basketball/roster/kallie-lusk/9062","2025-26","NC","Conference Carolinas","II",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Sophomore",0,"Lincoln Charter","DENVER, NC","NC","USA",
2683,"Belmont Abbey",9057,"Valeria Batista","Junior","Charlotte","NC.","Victory Christian Center",,"6'1""","F","15","https://www.abbeyathletics.com/sports/womens-basketball/roster/valeria-batista/9057","2025-26","NC","Conference Carolinas","II",6,1,73,"FORWARD",,"FORWARD","Junior",0,"Victory Christian Center","CHARLOTTE, NC","NC","USA",
2683,"Belmont Abbey",9065,"Janiah Shular","Junior","Huntersville","NC.","Victory Christian Center",,"6'0""","G/F","20","https://www.abbeyathletics.com/sports/womens-basketball/roster/janiah-shular/9065","2025-26","NC","Conference Carolinas","II",6,0,72,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Victory Christian Center","HUNTERSVILLE, NC","NC","USA",
2683,"Belmont Abbey",9056,"Lillian Bates","Sophomore","Cambridge","Minn","West Ridge (Tenn.)",,"6'4""","C","21","https://www.abbeyathletics.com/sports/womens-basketball/roster/lillian-bates/9056","2025-26","NC","Conference Carolinas","II",6,4,76,"CENTER",,"CENTER","Sophomore",0,"West Ridge (Tenn.)","CAMBRIDGE, MINN","MN","USA",
2683,"Belmont Abbey",9061,"Riley James","Senior","Davidsonville","Maryland","Elizabeth Seton",,"5'8""",,"24","https://www.abbeyathletics.com/sports/womens-basketball/roster/riley-james/9061","2025-26","NC","Conference Carolinas","II",5,8,68,,,,"Senior",0,"Elizabeth Seton","DAVIDSONVILLE, MD","MD","USA",
2683,"Belmont Abbey",9058,"Leigha Dennison","Junior","Hilliard","Ohio","Bradley",,"5'10""","G","32","https://www.abbeyathletics.com/sports/womens-basketball/roster/leigha-dennison/9058","2025-26","NC","Conference Carolinas","II",5,10,70,"GUARD",,"GUARD","Junior",0,"Bradley","HILLIARD, OHIO","OH","USA",
2683,"Belmont Abbey",9059,"Emily Driver","Senior","Fuquay-Varina","NC.","Fuquay-Varina",,"6'0""","G/F","33","https://www.abbeyathletics.com/sports/womens-basketball/roster/emily-driver/9059","2025-26","NC","Conference Carolinas","II",6,0,72,"GUARD","FORWARD","GUARD/FORWARD","Senior",0,"Fuquay-Varina","FUQUAY VARINA, NC","NC","USA",
2683,"Belmont Abbey",9064,"Sydney Martin","Sophomore","Naples","Fla","St. John Newman",,"6'1""","F","34","https://www.abbeyathletics.com/sports/womens-basketball/roster/sydney-martin/9064","2025-26","NC","Conference Carolinas","II",6,1,73,"FORWARD",,"FORWARD","Sophomore",0,"St. John Newman","NAPLES, FLA","FL","USA",
2683,"Belmont Abbey",9066,"Katie Story","Junior","Lenoir","NC.","Hibriten",,"5'2""","G","4","https://www.abbeyathletics.com/sports/womens-basketball/roster/katie-story/9066","2025-26","NC","Conference Carolinas","II",5,2,62,"GUARD",,"GUARD","Junior",0,"Hibriten","LENOIR, NC","NC","USA",
2683,"Belmont Abbey",9060,"Reagan Iovino","Junior","Waxhaw","NC.","Cuthberson",,"5'4""","G","5","https://www.abbeyathletics.com/sports/womens-basketball/roster/reagan-iovino/9060","2025-26","NC","Conference Carolinas","II",5,4,64,"GUARD",,"GUARD","Junior",0,"Cuthberson","WAXHAW, NC","NC","USA",
2694,"Franklin",7159,"Molly Schulte","Sophomore","Rockport","Ind","South Spencer",,"5'8""","G","0","https://www.franklingrizzlies.com/sports/womens-basketball/roster/molly-schulte/7159","2025-26","IN","HCAC","III",5,8,68,"GUARD",,"GUARD","Sophomore",0,"South Spencer","ROCKPORT, IND","IN","USA",
2694,"Franklin",7148,"Cailyn Baechle","Junior","Paoli","Ind","Paoli",,,"G","1","https://www.franklingrizzlies.com/sports/womens-basketball/roster/cailyn-baechle/7148","2025-26","IN","HCAC","III",,,,"GUARD",,"GUARD","Junior",0,"Paoli","PAOLI, IND","IN","USA",
2694,"Franklin",7151,"Erica Buening","Sophomore","Franklin","Ind","Franklin Community",,"5'10""","F","12","https://www.franklingrizzlies.com/sports/womens-basketball/roster/erica-buening/7151","2025-26","IN","HCAC","III",5,10,70,"FORWARD",,"FORWARD","Sophomore",0,"Franklin Community","FRANKLIN, IND","IN","USA",
2694,"Franklin",7150,"Kate Breeden","Senior","Evansville","Ind","Mater Dei",,"5'11""","F","13","https://www.franklingrizzlies.com/sports/womens-basketball/roster/kate-breeden/7150","2025-26","IN","HCAC","III",5,11,71,"FORWARD",,"FORWARD","Senior",0,"Mater Dei","EVANSVILLE, IND","IN","USA",
2694,"Franklin",7158,"Kaylee Rhoton","Junior","Cicero","Ind","Hamilton Heights",,"5'4""","G","21","https://www.franklingrizzlies.com/sports/womens-basketball/roster/kaylee-rhoton/7158","2025-26","IN","HCAC","III",5,4,64,"GUARD",,"GUARD","Junior",0,"Hamilton Heights","CICERO, IND","IN","USA",
2694,"Franklin",7161,"Taylor Turk","Sophomore","Indianapolis","Ind","Roncalli",,"5'9""","G","23","https://www.franklingrizzlies.com/sports/womens-basketball/roster/taylor-turk/7161","2025-26","IN","HCAC","III",5,9,69,"GUARD",,"GUARD","Sophomore",0,"Roncalli","INDIANAPOLIS, IND","IN","USA",
2694,"Franklin",7157,"Ava Reitmeyer","Sophomore","Bloomington","Ind","Bloomington North",,"5'10""","F","24","https://www.franklingrizzlies.com/sports/womens-basketball/roster/ava-reitmeyer/7157","2025-26","IN","HCAC","III",5,10,70,"FORWARD",,"FORWARD","Sophomore",0,"Bloomington North","BLOOMINGTON, IND","IN","USA",
2694,"Franklin",7152,"Jordan Coon","Senior","Evansville","Ind","Castle",,"5'7""","G","3","https://www.franklingrizzlies.com/sports/womens-basketball/roster/jordan-coon/7152","2025-26","IN","HCAC","III",5,7,67,"GUARD",,"GUARD","Senior",0,"Castle","EVANSVILLE, IND","IN","USA",
2694,"Franklin",7149,"Lauren Barker","Junior","Columbus","Ind","Columbus North",,"5'6""","G","30","https://www.franklingrizzlies.com/sports/womens-basketball/roster/lauren-barker/7149","2025-26","IN","HCAC","III",5,6,66,"GUARD",,"GUARD","Junior",0,"Columbus North","COLUMBUS, IND","IN","USA",
2694,"Franklin",7160,"Payton Seay","Junior","Carmel","Ind","University",,"5'6""","G","31","https://www.franklingrizzlies.com/sports/womens-basketball/roster/payton-seay/7160","2025-26","IN","HCAC","III",5,6,66,"GUARD",,"GUARD","Junior",0,"University","CARMEL, IND","IN","USA",
2694,"Franklin",7154,"Ella Kunz","Sophomore","Greensburg","Ind","North Decatur",,"6'0""","F","33","https://www.franklingrizzlies.com/sports/womens-basketball/roster/ella-kunz/7154","2025-26","IN","HCAC","III",6,0,72,"FORWARD",,"FORWARD","Sophomore",0,"North Decatur","GREENSBURG, IND","IN","USA",
2694,"Franklin",7156,"Briley Munchel","Junior","Rushville","Ind","Rushville",,"5'3""","G","4","https://www.franklingrizzlies.com/sports/womens-basketball/roster/briley-munchel/7156","2025-26","IN","HCAC","III",5,3,63,"GUARD",,"GUARD","Junior",0,"Rushville","RUSHVILLE, IND","IN","USA",
2694,"Franklin",7343,"Brittany Campbell","Freshman","Richmond","Kentucky","Madison Central",,,,,"https://www.franklingrizzlies.com/sports/womens-basketball/roster/brittany-campbell/7343","2025-26","IN","HCAC","III",,,,,,,"Freshman",0,"Madison Central","RICHMOND, KY","KY","USA",
2694,"Franklin",7344,"Abigayle Clayton","Freshman","Noblesville","Ind","Hamilton Southeastern",,,,,"https://www.franklingrizzlies.com/sports/womens-basketball/roster/abigayle-clayton/7344","2025-26","IN","HCAC","III",,,,,,,"Freshman",0,"Hamilton Southeastern","NOBLESVILLE, IND","IN","USA",
2694,"Franklin",7366,"Avery Kelley","Freshman","Evansville","Ind","Evansville Central",,,,,"https://www.franklingrizzlies.com/sports/womens-basketball/roster/avery-kelley/7366","2025-26","IN","HCAC","III",,,,,,,"Freshman",0,"Evansville Central","EVANSVILLE, IND","IN","USA",
2694,"Franklin",7345,"Siera Loudermilk","Freshman","Hamilton","Ohio","Ross",,,,,"https://www.franklingrizzlies.com/sports/womens-basketball/roster/siera-loudermilk/7345","2025-26","IN","HCAC","III",,,,,,,"Freshman",0,"Ross","HAMILTON, OHIO","OH","USA",
2694,"Franklin",7346,"Alyson Peters","Freshman","Batesville","Ind","Batesville",,,,,"https://www.franklingrizzlies.com/sports/womens-basketball/roster/alyson-peters/7346","2025-26","IN","HCAC","III",,,,,,,"Freshman",0,"Batesville","BATESVILLE, IND","IN","USA",
2694,"Franklin",7347,"Cameryn Ridderikhoff","Freshman","Frankfort","Kentucky","Madison Central",,,,,"https://www.franklingrizzlies.com/sports/womens-basketball/roster/cameryn-ridderikhoff/7347","2025-26","IN","HCAC","III",,,,,,,"Freshman",0,"Madison Central","FRANKFORT, KY","KY","USA",
2694,"Franklin",7348,"Sophia Saucerman","Freshman","Eminence","Ind","Eminence",,,,,"https://www.franklingrizzlies.com/sports/womens-basketball/roster/sophia-saucerman/7348","2025-26","IN","HCAC","III",,,,,,,"Freshman",0,"Eminence","EMINENCE, IND","IN","USA",
2694,"Franklin",7349,"Mya Thompson","Freshman","Avon","Ind","Avon",,,,,"https://www.franklingrizzlies.com/sports/womens-basketball/roster/mya-thompson/7349","2025-26","IN","HCAC","III",,,,,,,"Freshman",0,"Avon","AVON, IND","IN","USA",
2694,"Franklin",7350,"Lydia Wright","Freshman","Sellersburg","Ind","Silver Creek",,,,,"https://www.franklingrizzlies.com/sports/womens-basketball/roster/lydia-wright/7350","2025-26","IN","HCAC","III",,,,,,,"Freshman",0,"Silver Creek","SELLERSBURG, IND","IN","USA",
2699,"IUPUI",8487,"Destini Craig","Sophomore","Fort Wayne","Ind","Northrop",,"5'10""","G/F","1","https://www.iupuijags.com/sports/womens-basketball/roster/destini-craig/8487","2025-26","IN","Horizon","I",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Sophomore",0,"Northrop","FORT WAYNE, IND","IN","USA",
2699,"IUPUI",8488,"Denali Craig-Edwards","Junior","Peoria","Ill","Peoria",,"6'1""","G/F","10","https://www.iupuijags.com/sports/womens-basketball/roster/denali-craig-edwards/8488","2025-26","IN","Horizon","I",6,1,73,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Peoria","PEORIA, ILL","IL","USA",
2699,"IUPUI",8494,"Ariana Williams","Sophomore","Chicago","Ill","Example Academy",,"6'2""","F","11","https://www.iupuijags.com/sports/womens-basketball/roster/ariana-williams/8494","2025-26","IN","Horizon","I",6,2,74,"FORWARD",,"FORWARD","Sophomore",0,"Example Academy","CHICAGO, ILL","IL","USA",
2699,"IUPUI",8495,"Kamara Mills","Sophomore","Indianapolis","Ind","Lawrence North",,"5'9""","G","12","https://www.iupuijags.com/sports/womens-basketball/roster/kamara-mills/8495","2025-26","IN","Horizon","I",5,9,69,"GUARD",,"GUARD","Sophomore",0,"Lawrence North","INDIANAPOLIS, IND","IN","USA",
2699,"IUPUI",8489,"Nevaeh Foster","Junior","South Bend","Ind","Mishawaka Marian",,"5'8""","G","14","https://www.iupuijags.com/sports/womens-basketball/roster/nevaeh-foster/8489","2025-26","IN","Horizon","I",5,8,68,"GUARD",,"GUARD","Junior",0,"Mishawaka Marian","SOUTH BEND, IND","IN","USA",
2699,"IUPUI",8491,"Jemma Amoore","Sophomore","Ballarat","Victoria, Australia","Loreto College Ballarat",,"5'4""","G","2","https://www.iupuijags.com/sports/womens-basketball/roster/jemma-amoore/8491","2025-26","IN","Horizon","I",5,4,64,"GUARD",,"GUARD","Sophomore",0,"Loreto College Ballarat","BALLARAT, VICTORIA, AUSTRALIA",,"AUSTRALIA",
2699,"IUPUI",8490,"Kaylin Moorehead","Redshirt Sophomore","Redford","Mich","Westfield Prep",,"5'6""","G","23","https://www.iupuijags.com/sports/womens-basketball/roster/kaylin-moorehead/8490","2025-26","IN","Horizon","I",5,6,66,"GUARD",,"GUARD","Sophomore",1,"Westfield Prep","REDFORD, MICH","MI","USA",
2699,"IUPUI",8500,"Mylie Wilkison","Freshman","Greensburg","Ind","Greensburg",,"5'7""","G","24","https://www.iupuijags.com/sports/womens-basketball/roster/mylie-wilkison/8500","2025-26","IN","Horizon","I",5,7,67,"GUARD",,"GUARD","Freshman",0,"Greensburg","GREENSBURG, IND","IN","USA",
2699,"IUPUI",8492,"Sydney Bolden","Senior","Loganville","Georgia","Loganville",,"5'8""","G","3","https://www.iupuijags.com/sports/womens-basketball/roster/sydney-bolden/8492","2025-26","IN","Horizon","I",5,8,68,"GUARD",,"GUARD","Senior",0,"Loganville","LOGANVILLE, GA","GA","USA",
2699,"IUPUI",8496,"Hailey Smith","Junior","Fishers","Ind","Fishers",,"5'10""","G/F","30","https://www.iupuijags.com/sports/womens-basketball/roster/hailey-smith/8496","2025-26","IN","Horizon","I",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Fishers","FISHERS, IND","IN","USA",
2699,"IUPUI",8497,"Olivia Smith","Junior","Fishers","Ind","Fishers",,"5'10""","G/F","31","https://www.iupuijags.com/sports/womens-basketball/roster/olivia-smith/8497","2025-26","IN","Horizon","I",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Fishers","FISHERS, IND","IN","USA",
2699,"IUPUI",8498,"Julia Hall","Freshman","Rocky River","Ohio","Magnificat",,"6'0""","G/F","32","https://www.iupuijags.com/sports/womens-basketball/roster/julia-hall/8498","2025-26","IN","Horizon","I",6,0,72,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,"Magnificat","ROCKY RIVER, OHIO","OH","USA",
2699,"IUPUI",8499,"Emmy Lowe","Freshman","Byrdstown","Tenn","Pickett County",,"5'8""","G","33","https://www.iupuijags.com/sports/womens-basketball/roster/emmy-lowe/8499","2025-26","IN","Horizon","I",5,8,68,"GUARD",,"GUARD","Freshman",0,"Pickett County","BYRDSTOWN, TENN","TN","USA",
2699,"IUPUI",8493,"E'Zaria Adams","Junior","West Palm Beach","Fla","Palm Beach Central",,"5'9""","G","4","https://www.iupuijags.com/sports/womens-basketball/roster/e-zaria-adams/8493","2025-26","IN","Horizon","I",5,9,69,"GUARD",,"GUARD","Junior",0,"Palm Beach Central","WEST PALM BEACH, FLA","FL","USA",
2699,"IUPUI",8486,"Camron Blank","Graduate Student","Rockford","Ill","Rockford Jefferson",,"5'9""","G","5","https://www.iupuijags.com/sports/womens-basketball/roster/camron-blank/8486","2025-26","IN","Horizon","I",5,9,69,"GUARD",,"GUARD","Graduate Student",0,"Rockford Jefferson","ROCKFORD, ILL","IL","USA",
2711,"North Florida",14377,"Jamison Cardwell","Freshman","Gainesville","Fla","Gainesville",,"5'10""","G/F","0","https://www.unfospreys.com/sports/womens-basketball/roster/jamison-cardwell/14377","2025-26","FL","ASUN","I",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,"Gainesville","GAINESVILLE, FLA","FL","USA",
2711,"North Florida",14374,"Jamisyn Stinson","Sophomore","Thornville","Ohio","Sheridan",,"5'11""","G","1","https://www.unfospreys.com/sports/womens-basketball/roster/jamisyn-stinson/14374","2025-26","FL","ASUN","I",5,11,71,"GUARD",,"GUARD","Sophomore",0,"Sheridan","THORNVILLE, OHIO","OH","USA",
2711,"North Florida",14375,"Jadah Toombs","Sophomore","Immokalee","Fla","Evangelical Christian School",,"5'6""","G","12","https://www.unfospreys.com/sports/womens-basketball/roster/jadah-toombs/14375","2025-26","FL","ASUN","I",5,6,66,"GUARD",,"GUARD","Sophomore",0,"Evangelical Christian School","IMMOKALEE, FLA","FL","USA",
2711,"North Florida",14382,"Abby Knauff","Freshman","Jacksonville","Fla","The Bolles School",,"5'9""","G","14","https://www.unfospreys.com/sports/womens-basketball/roster/abby-knauff/14382","2025-26","FL","ASUN","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"The Bolles School","JACKSONVILLE, FLA","FL","USA",
2711,"North Florida",14378,"Claire Davis","Senior","Atlanta","Georgia","Cass","Palm Beach Atlantic / Kennesaw State","6'1""","F","2","https://www.unfospreys.com/sports/womens-basketball/roster/claire-davis/14378","2025-26","FL","ASUN","I",6,1,73,"FORWARD",,"FORWARD","Senior",0,"Cass","ATLANTA, GA","GA","USA","Palm Beach Atlantic / Kennesaw State"
2711,"North Florida",14383,"Georgi Buzzetti","Redshirt Junior","Buenos Aires","Argentina","Ausonia","Florida Southwestern","6'2""","F","20","https://www.unfospreys.com/sports/womens-basketball/roster/georgi-buzzetti/14383","2025-26","FL","ASUN","I",6,2,74,"FORWARD",,"FORWARD","Junior",1,"Ausonia","BUENOS AIRES, ARGENTINA",,"ARGENTINA","Florida Southwestern"
2711,"North Florida",14376,"Alexa Washington","Redshirt Sophomore","Monroeville","Pennsylvania","Oakland Catholic",,"5'6""","G","22","https://www.unfospreys.com/sports/womens-basketball/roster/alexa-washington/14376","2025-26","FL","ASUN","I",5,6,66,"GUARD",,"GUARD","Sophomore",1,"Oakland Catholic","MONROEVILLE, PA","PA","USA",
2711,"North Florida",14384,"Elle Blatchford","Junior","Canton","Georgia","Sequoyah","Southern Miss / Gardner-Webb","5'10""","G","23","https://www.unfospreys.com/sports/womens-basketball/roster/elle-blatchford/14384","2025-26","FL","ASUN","I",5,10,70,"GUARD",,"GUARD","Junior",0,"Sequoyah","CANTON, GA","GA","USA","Southern Miss / Gardner-Webb"
2711,"North Florida",14385,"Karyzma Pierre","Junior","Orlando","Fla","Oak Ridge","Palm Beach Atlantic","6'0""","G/F","24","https://www.unfospreys.com/sports/womens-basketball/roster/karyzma-pierre/14385","2025-26","FL","ASUN","I",6,0,72,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Oak Ridge","ORLANDO, FLA","FL","USA","Palm Beach Atlantic"
2711,"North Florida",14379,"Soraya Ogaldez","Freshman","Lacey","Wash","North Thurston",,"5'8""","G","3","https://www.unfospreys.com/sports/womens-basketball/roster/soraya-ogaldez/14379","2025-26","FL","ASUN","I",5,8,68,"GUARD",,"GUARD","Freshman",0,"North Thurston","LACEY, WASH","WA","USA",
2711,"North Florida",14386,"Dezuray McGill","Freshman","Miami","Fla","American Heritage School",,"6'1""","F","30","https://www.unfospreys.com/sports/womens-basketball/roster/dezuray-mcgill/14386","2025-26","FL","ASUN","I",6,1,73,"FORWARD",,"FORWARD","Freshman",0,"American Heritage School","MIAMI, FLA","FL","USA",
2711,"North Florida",14387,"Jordan Brooks","Graduate Student","Victorville","Calif","Oak Hills","Minnesota / CSU Bakersfield / Victory Valley College","6'3""","C","34","https://www.unfospreys.com/sports/womens-basketball/roster/jordan-brooks/14387","2025-26","FL","ASUN","I",6,3,75,"CENTER",,"CENTER","Graduate Student",0,"Oak Hills","VICTORVILLE, CALIF","CA","USA","Minnesota / CSU Bakersfield / Victory Valley College"
2711,"North Florida",14373,"Nicole Carreno","Sophomore","Riverview","Fla","Seffner Christian Academy",,"5'10""","F","35","https://www.unfospreys.com/sports/womens-basketball/roster/nicole-carreno/14373","2025-26","FL","ASUN","I",5,10,70,"FORWARD",,"FORWARD","Sophomore",0,"Seffner Christian Academy","RIVERVIEW, FLA","FL","USA",
2711,"North Florida",14381,"Alonya Waldon","Junior","Melbourne","Fla","Palm Bay","Samford","5'5""","G","4","https://www.unfospreys.com/sports/womens-basketball/roster/alonya-waldon/14381","2025-26","FL","ASUN","I",5,5,65,"GUARD",,"GUARD","Junior",0,"Palm Bay","MELBOURNE, FLA","FL","USA","Samford"
2711,"North Florida",14380,"Megan Verbeeten","Freshman","Crawley","England","The Holy Trinity Church of England Secondary School",,"5'9""","G","8","https://www.unfospreys.com/sports/womens-basketball/roster/megan-verbeeten/14380","2025-26","FL","ASUN","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"The Holy Trinity Church of England Secondary School","CRAWLEY, ENGLAND",,"UNITED KINGDOM",
2720,"Colorado St.-Pueblo",9750,"Genesis Sweetwine","Senior","Aurora","Colo","Rangeview","Northeastern JC","5'4""","G","0","https://www.gothunderwolves.com/sports/womens-basketball/roster/genesis-sweetwine/9750","2025-26","CO","RMAC","II",5,4,64,"GUARD",,"GUARD","Senior",0,"Rangeview","AURORA, COLO","CO","USA","Northeastern JC"
2720,"Colorado St.-Pueblo",9751,"Destiny Smith","Senior","Tulsa","Okla","Memorial","Cloud County CC / Garden City CC","5'8""","G","11","https://www.gothunderwolves.com/sports/womens-basketball/roster/destiny-smith/9751","2025-26","CO","RMAC","II",5,8,68,"GUARD",,"GUARD","Senior",0,"Memorial","TULSA, OKLA","OK","USA","Cloud County CC / Garden City CC"
