team,twitter,url,ncaa_id,stats_name,private,team_state,conference,division
Western N.M.,WNMU_WBB,https://wnmumustangs.com/index.aspx?path=wbball,1445,,,NM,Lone Star,II
Western Ore.,WOUWBB,https://wouwolves.com/sports/womens-basketball,1446,Western Ore.,,OR,Great Northwest,II
Western Wash.,WWUbasketball,https://wwuvikings.com/sports/womens-basketball,1448,Western Wash.,,WA,Great Northwest,II
Westminster (PA),WC_WBB,https://athletics.westminster.edu/sports/womens-basketball,1451,Westminster (PA),,PA,PAC,III
Whitworth,BucWBB,https://whitworthpirates.com/sports/womens-basketball,1454,Whitworth,,WA,NWC,III
Wilmington (OH),DubC_LQB,http://www.wilmingtonquakers.com/sports/wbkb/index,1461,,,OH,OAC,III
Wingate,WingateWBB,https://wingatebulldogs.com/sports/womens-basketball,1462,,,NC,SAC,II
Goucher,GoucherWBB,https://athletics.goucher.edu/sports/wbkb/index,1467,,,MD,Landmark,III
Arkansas-Pine Bluff,uapbwbb,https://uapblionsroar.com/sports/womens-basketball,2678,Arkansas-Pine Bluff,,AR,SWAC,I
Belmont Abbey,AbbeyWBB,https://abbeyathletics.com/sports/womens-basketball,2683,Belmont Abbey,,NC,Conference Carolinas,II
Franklin,FCGrizWBB,https://franklingrizzlies.com/sports/wbkb/index,2694,,,IN,HCAC,III
IUPUI,IUPUILadyJags,https://iupuijags.com/sports/womens-basketball,2699,Iupui,FALSE,IN,Horizon,I
Kansas City,KCRoosWBB,https://kcroos.com/sports/womens-basketball,2707,Kansas City,,MO,Summit League,I
North Florida,ospreywbb,https://unfospreys.com/sports/womens-basketball,2711,North Florida,,FL,ASUN,I
Oglethorpe,GoPetrelsWBB,https://gopetrels.com/sports/womens-basketball,2713,,,GA,SAA,III
Colorado St.-Pueblo,CSUPuebloWBB,https://gothunderwolves.com/sports/womens-basketball,2720,Colorado St.-Pueblo,,CO,RMAC,II
Howard Payne,HPUWBasketball,https://hpusports.com/sports/womens-basketball,2741,Howard Payne,,TX,ASC,III
Incarnate Word,uiwwbb,https://uiwcardinals.com/sports/womens-basketball,2743,Incarnate Word,,TX,Southland,I
Lake Erie,lakeeriewbb,https://www.lakeeriestorm.com/sports/wbkb/index,2746,,,OH,G-MAC,II
Pacific (OR),PACUWBB,https://goboxers.com/sports/womens-basketball,2751,,TRUE,OR,NWC,III
Southwest Baptist,SBUbearcatsWBB,https://www.sbubearcats.com/sports/womens-basketball,2755,Southwest Baptist,,MO,GLVC,II
Western Colo.,westerncowbb,https://gomountaineers.com/sports/womens-basketball,2759,Western Colo.,,CO,RMAC,II
Albertus Magnus,AlbertusWBB,https://www.albertusfalcons.com/sports/wbkb/index,2798,,,CT,Great Northeast,III
St. Thomas (TX),USTWBB,https://ustcelts.com/sports/wbkb/index,2810,,,TX,SCAC,III
Washburn,IchabodWBB,https://wusports.com/sports/womens-basketball,2814,Washburn,,KS,Mid-America Intercollegiate,II
Wofford,wofford_wbb,https://woffordterriers.com/sports/womens-basketball,2915,Wofford,,SC,SoCon,I
Hilbert,HilbertWBB,https://hilberthawks.com/sports/womens-basketball,8398,Hilbert,,NY,AMCC,III
Hood,Hood_wbb,https://hoodathletics.com/sports/womens-basketball,8404,Hood,,MD,MAC Commonwealth,III
Ark.-Monticello,UAMwbkb,https://www.uamsports.com/sports/womens-basketball,8411,,,AR,GAC,II
LeTourneau,LETUWBB,https://letuathletics.com/sports/womens-basketball,8490,,,TX,ASC,III
McMurry,McMurry_WBB,https://mcmurrysports.com/sports/womens-basketball,8530,,,TX,ASC,III
Mount St. Joseph,msjwbb,https://msjlions.com/sports/womens-basketball,8567,,TRUE,OH,Heartland,III
St. Mary's (IN),SMC_Basketball,https://belles.saintmarys.edu/sports/wbkb/index,8688,,,IN,Michigan Intercol. Ath. Assn.,III
Southwest Minn. St.,SMSUWomensHoops,https://smsumustangs.com/sports/womens-basketball,8736,,,MN,NSIC,II
Southwestern Okla.,SWOSUW,https://swosuathletics.com/sports/womens-basketball,8744,,,OK,GAC,II
Southwestern (TX),SUPiratesWBB,https://www.southwesternpirates.com/sports/w-baskbl/index,8746,,,TX,SCAC,III
Chowan,ChowanWBB,https://gocuhawks.com/sports/womens-basketball,8875,,,NC,Conference Carolinas,II
Wis. Lutheran,WLC_WBB,https://www.wlcsports.com/sports/wbkb/index,8911,,,WI,NACC,III
Converse,Converse_wbb,https://govalkyries.com/sports/womens-basketball,8935,,FALSE,SC,Conference Carolinas,II
East Central,ECUTigersWBB,https://ecutigers.com/sports/womens-basketball,8965,,,OK,GAC,II
Endicott,EndicottWBB,https://www.ecgulls.com/sports/wbkb/index,8981,,,MA,CCC,III
Georgian Court,GCULionswbb,https://gculions.com/sports/womens-basketball,9004,Georgian Court,,NJ,CACC,II
Fort Hays St.,FHSUWBB,https://fhsuathletics.com/sports/womens-basketball,9011,Fort Hays St.,,KS,Mid-America Intercollegiate,II
Mo. Southern St.,MssuWbb,https://mssulions.com/sports/womens-basketball,9012,,,MO,Mid-America Intercollegiate,II
Missouri Western,GriffonWBB,https://gogriffons.com/sports/womens-basketball,9013,,,MO,Mid-America Intercollegiate,II
Concordia-St. Paul,CSPBearsWBB,https://cspbears.com/sports/womens-basketball,9081,,,MN,NSIC,II
West Va. Wesleyan,wvwcwbb,https://wesleyanbobcats.com/sports/womens-basketball,9630,,,WV,MEC,II
Embry-Riddle (FL),erau_wbb,https://erauathletics.com/sports/womens-basketball,9680,,,FL,Sunshine State,II
St. Elizabeth,CSEWBB,https://seueagles.com/sports/womens-basketball,9684,,,NJ,CSAC,III
UC-Colo. Springs,UCCSWBB,https://gomountainlions.com/sports/womens-basketball,9754,UC-Colo. Springs,,CA,RMAC,II
USC Upstate,upstateWBB,https://upstatespartans.com/sports/womens-basketball,10411,USC Upstate,,SC,Big South,I
Shepherd,SURamsWHoops,https://shepherdrams.com/sports/womens-basketball,10870,Shepherd,,WV,PSAC,II
Chatham,chathamwbb,https://gochathamcougars.com/sports/womens-basketball,10972,Chatham,,PA,PAC,III
Sage Colleges,sagewbb,https://www.sagegators.com/sports/wbkb/index,11036,,,NY,Empire 8,III
S.C. Aiken,USCAWBB,https://pacersports.com/sports/womens-basketball,11276,S.C. Aiken,,SC,Peach Belt,II
Colo. Christian,ccu_wbb,https://ccucougars.com/sports/womens-basketball,11403,,,CO,RMAC,II
Colorado Mesa,CMUWBasketball,https://cmumavericks.com/sports/womens-basketball,11416,,,CO,RMAC,II
Queens (NC),QueensWBB,https://queensathletics.com/sports/womens-basketball,11504,,,NC,ASUN,I
Fontbonne,fontbonnewbb,https://fontbonnegriffins.com/sports/wbkb/index,11538,,,MO,SLIAC,III
West Florida,UWFWBB,https://goargos.com/index.aspx?path=wbball,11740,,,FL,Gulf South,II
Pitt.-Greensburg,UPG_WBB,https://pittgreensburgathletics.com/sports/womens-basketball,11839,Pitt.-Greensburg,,PA,AMCC,III
Wheeling,WU_WBB,https://wucardinals.com/sports/womens-basketball,12799,Wheeling,,WV,MEC,II
Northeastern St.,RiverHawksWBK,https://goriverhawksgo.com/sports/womens-basketball,12810,Northeastern St.,,OK,Mid-America Intercollegiate,II
Tusculum,TusculumWBB,https://www.tusculumpioneers.com/sports/wbkb/index,12830,,,TN,SAC,II
Centenary (NJ),CyclonesWBB,,12884,,,NJ,Atlantic East,III
Anderson (SC),AUTrojansWBB,https://www.autrojans.com/sports/wbkb/index,13028,Anderson (SC),,SC,SAC,II
Lees-McRae,LMCWBB,https://lmcbobcats.com/sports/womens-basketball,13302,Lees-McRae,,NC,Conference Carolinas,II
Cedar Crest,cccwbb,https://cedarcrestathletics.com/sports/womens-basketball,14795,,,PA,CSAC,III
Belmont,belmontwbb,https://belmontbruins.com/sports/womens-basketball,14927,,,TN,MVC,I
Rosemont,_rosemontwbb,https://rosemont-ravens.com/sports/womens-basketball,15882,Rosemont,,PA,CSAC,III
Misericordia,MisericordiaWBB,https://athletics.misericordia.edu/sports/womens-basketball,16142,,,PA,MAC Freedom,III
William Peace,gopeacewbb,https://gopeacepacers.com/sports/womens-basketball,17094,William Peace,,NC,USA South,III
Salem (WV),SU_WBBHoops,https://salemtigers.com/sports/womens-basketball,19117,Salem (WV),,WV,DII Independent,II
High Point,hpuwbb,https://highpointpanthers.com/sports/womens-basketball,19651,High Point,,NC,Big South,I
MSOE,MSOEwbb,https://www.go-raiders.com/sports/wbkb/index,20220,,,WI,NACC,III
Chestnut Hill,CHC_WBB,https://griffinathletics.com/sports/womens-basketball,21323,Chestnut Hill,,PA,CACC,II
Piedmont,PiedmontWBB,https://piedmontlions.com/sports/womens-basketball,21830,,FALSE,GA,CCS,III
Stevenson,StevensonU_WBB,https://www.gomustangsports.com/sports/wbkb/index,21852,,,MD,MAC Commonwealth,III
JWU (Providence),JWUWBasketball,https://providence.jwuathletics.com/sports/wbkb/index,22626,,,RI,Great Northeast,III
Texas-Dallas,UTDALLAS_WBB,https://utdcomets.com/sports/womens-basketball,23121,UT Dallas,,TX,ASC,III
Felician,FelicianU_WBB,https://www.felicianathletics.com/sports/wbkb/index,23157,,,NJ,CACC,II
Medaille,MedailleWBB,https://medaillesports.com/sports/womens-basketball,23725,Medaille,,NY,Empire 8,III
Lesley,Lesley_WBB,https://lesleyathletics.com/sports/wbkb/index,24317,,,MA,NECC,III
Concordia (TX),ctxwomensbball,https://athletics.concordia.edu/sports/womens-basketball,24400,Concordia (TX),,TX,ASC,III
Nova Southeastern,NSU_WBasketball,https://nsusharks.com/sports/womens-basketball,24639,Nova Southeastern,,FL,Sunshine State,II
Penn St.-Altoona,PSAltoonaWBB,https://www.psaltoonalions.com/sports/wbkb/index,25719,,,PA,AMCC,III
Becker,BCLadyhoopHawks,https://beckerhawks.com/sports/wbkb/index,26107,,,MA,NECC,III
A&M-Corpus Christi,Islanders_WBB,https://goislanders.com/sports/womens-basketball,26172,A&M-Corpus Christi,,TX,Southland,I
Minn.-Crookston,UMNCrookstonWBB,https://goldeneaglesports.com/sports/womens-basketball,27854,Minn.-Crookston,,MN,NSIC,II
Farmingdale St.,fscwbb_,https://www.farmingdalesports.com/sports/wbkb/index,27892,,,NY,Skyline,III
Birmingham-Southern,SOUTHERNWBB,https://bscsports.net/sports/womens-basketball,28593,Birmingham-Southern,,AL,SAA,III
USciences,USciencesWBB,https://www.devilsathletics.com/sports/wbkb/index,28594,,,PA,CACC,II
Lipscomb,lipscombwbb,https://lipscombsports.com/sports/womens-basketball,28600,Lipscomb,,TN,ASUN,I
Transylvania,TUWBX,http://www.transysports.com/sports/womens-basketball,28749,Transylvania,,KY,HCAC,III
Florida Gulf Coast,fgcu_wbb,https://fgcuathletics.com/sports/womens-basketball,28755,Fgcu,,FL,ASUN,I
Trevecca Nazarene,TNUwBasketball,https://www.tnutrojans.com/sports/wbkb/index,30002,,,TN,G-MAC,II
Lee,LeeUWBB,https://leeuflames.com/sports/womens-basketball,30013,Lee,,TN,Gulf South,II
Utah Valley,uvuwbb,https://gouvu.com/sports/womens-basketball,30024,Utah Valley,,UT,WAC,I
Texas-Tyler,UTTylerWBB,https://uttylerpatriots.com/sports/womens-basketball,30028,Texas-Tyler,,TX,Lone Star,II
Northwestern-St. Paul,unwwbb,https://unweagles.com/sports/womens-basketball,30031,,,MN,UMAC,III
Finlandia,FinnUwbb,https://fulions.com/sports/womens-basketball,30032,,,MI,C2C,III
Crown (MN),BasketballCrown,https://athletics.crown.edu/sports/womens-basketball,30035,Crown (MN),,MN,UMAC,III
Mount Aloysius,MountieHoops,https://mountieathletics.com/sports/womens-basketball,30036,Mount Aloysius,,PA,AMCC,III
Trine,TrineWBB,https://www.trinethunder.com/sports/wbkb/index,30037,,,IN,Michigan Intercol. Ath. Assn.,III
Bethany Lutheran,BethanyWbb,https://blcvikings.com/sports/womens-basketball,30038,Bethany Lutheran,,MN,UMAC,III
North Central (MN),NCU_WBB,https://ncurams.com/sports/womens-basketball,30039,North Central (MN),FALSE,MN,UMAC,III
Mitchell,mitchellcollwbb,https://www.mitchellathletics.com/sports/wbkb/index,30042,,,CT,NECC,III
Palm Beach Atl.,SailfishWBB,https://pbasailfish.com/sports/womens-basketball,30045,Palm Beach Atl.,,FL,Sunshine State,II
Keystone,KeystoneWBB,https://www.gokcgiants.com/sports/womens-basketball,30047,,,PA,CSAC,III
Ill. Springfield,UISWBB,https://uisprairiestars.com/sports/womens-basketball,30050,Ill. Springfield,,IL,GLVC,II
North Georgia,UNGWBB,https://ungathletics.com/sports/womens-basketball,30052,University of North GeorgiaW,,GA,Peach Belt,II
Newman,NewmanJetsWBB,https://newmanjets.com/sports/womens-basketball,30054,Newman,,KS,Mid-America Intercollegiate,II
Cal St. Monterey Bay,CSUMBwbb,https://otterathletics.com/sports/womens-basketball,30055,Cal St. Monterey Bay,,CA,CCAA,II
Seton Hill,SetonHillWBB,https://athletics.setonhill.edu/sports/womens-basketball,30063,Seton Hill,,PA,PSAC,II
Saint Vincent,SVC_WomensBball,https://athletics.stvincent.edu/sports/womens-basketball,30064,Saint Vincent,,PA,PAC,III
NVU-Lyndon,LyndonWBB,https://www.lyndonhornets.com/sports/wbkb/index,30065,,,VT,North Atlantic,III
SUNY Morrisville,MorrisvilleWBB,https://morrisvillemustangs.com/sports/womens-basketball,30067,,,NY,United East,III
Franciscan,FranciscanWBB,https://franciscanathletics.com/sports/womens-basketball,30069,Franciscan,,OH,PAC,III
William Smith,HeronHoops,https://hwsathletics.com/sports/womens-basketball,30073,William Smith,,NY,Liberty League,III
Penn St. Harrisburg,PSHbgWBBall,https://athletics.hbg.psu.edu/sports/wbkb/index,30081,,,PA,United East,III
Geneva,genevawbb,https://athletics.geneva.edu/sports/womens-basketball,30084,Geneva,,PA,PAC,III
Lancaster Bible,lbc_wbb,https://lbcchargers.com/sports/womens-basketball,30085,,,PA,United East,III
Tex. Permian Basin,UTPB_WBB,https://utpbfalcons.com/sports/womens-basketball,30088,Tex. Permian Basin,,TX,Lone Star,II
Flagler,Flagler_WBB,https://flaglerathletics.com/sports/womens-basketball,30092,Flagler,,FL,Peach Belt,II
AUM,AUMWarhawksWBB,https://aumathletics.com/sports/womens-basketball,30093,Aum,,AL,Gulf South,II
Utah Tech,UtahTech_WBB,https://utahtechtrailblazers.com/sports/womens-basketball,30095,Utah Tech,,UT,WAC,I
Ark.-Fort Smith,UAFSWBB,https://uafortsmithlions.com/sports/womens-basketball,30105,Ark.-Fort Smith,,AR,Lone Star,II
Covenant,CovenantWBB,https://athletics.covenant.edu/sports/womens-basketball,30111,,,GA,CCS,III
Penn St.-Abington,PSUA_WBB,https://abingtonsports.com/sports/womens-basketball,30114,,,PA,United East,III
Ohio Dominican,ODUPANTHERS_WBB,https://www.ohiodominicanpanthers.com/sports/wbkb/index,30119,,,OH,G-MAC,II
William Jewell,Jewell_WBB,https://jewellcardinals.com/sports/womens-basketball,30120,William Jewell,FALSE,MO,GLVC,II
Academy of Art,ARTUWBB,https://artuathletics.com/sports/womens-basketball,30123,Academy of Art,,CA,PacWest,II
Cedarville,CedarvilleWBB,https://yellowjackets.cedarville.edu/sports/womens-basketball,30124,Cedarville,,OH,G-MAC,II
Minot St.,MSUBeaversWBB,https://msubeavers.com/sports/womens-basketball,30125,Minot St.,,ND,NSIC,II
Notre Dame (OH),NDCWBB,https://notredamefalcons.com/sports/womens-basketball,30126,Notre Dame (OH),,OH,MEC,II
Simon Fraser,SFU_WBB,https://athletics.sfu.ca/sports/womens-basketball,30127,Simon Fraser,,,Great Northwest,II
Sioux Falls,USFcougars_wbb,https://usfcougars.com/sports/womens-basketball,30128,Sioux Falls,,SD,NSIC,II
Black Hills St.,BHSUWBB,https://bhsuathletics.com/sports/womens-basketball,30134,Black Hills St.,,SD,RMAC,II
California Baptist,cbuwbb,https://cbulancers.com/sports/womens-basketball,30135,California Baptist,,CA,WAC,I
Lindenwood (MO),LindenwoodWBB,https://lindenwoodlions.com/sports/womens-basketball,30136,Lindenwood (MO),,MO,OVC,I
McKendree,McKendreeWBB,https://mckbearcats.com/sports/womens-basketball,30138,McKendree,,IL,GLVC,II
South Dakota Mines,hardrockerwbb,https://gorockers.com/sports/womens-basketball,30139,South Dakota Mines,,SD,RMAC,II
Ursuline,ursuline_wbb,https://ursulinearrows.com/sports/womens-basketball,30140,Ursuline,,OH,G-MAC,II
Walsh,WalshCavsWBB,https://www.athletics.walsh.edu/sports/wbkb/index,30141,,,OH,G-MAC,II
Fresno Pacific,FPUwbb,https://www.fpuathletics.com/sports/womens-basketball,30147,Fresno Pacific,,CA,PacWest,II
Point Loma,PLNU_WBB,https://plnusealions.com/sports/womens-basketball,30149,Point Loma,,CA,PacWest,II
Shorter,Shorter_WBB,https://goshorterhawks.com/sports/womens-basketball,30151,Shorter,,GA,Gulf South,II
Southern Nazarene,SNUwbb,https://snuathletics.com/sports/womens-basketball,30152,Southern Nazarene,,OK,GAC,II
Union (TN),UUAthleticsWB,https://uuathletics.com/sports/womens-basketball,30153,Union (TN),,TN,Gulf South,II
Young Harris,YHC_Wbb,https://yhcathletics.com/sports/womens-basketball,30154,Young Harris,,GA,Peach Belt,II
Houghton,houghtonwbb,https://athletics.houghton.edu/sports/womens-basketball,30160,Houghton,,NY,Empire 8,III
Sarah Lawrence,GryphonsWBB,https://gogryphons.com/sports/womens-basketball,30163,Sarah Lawrence,,NY,Skyline,III
Southern Va.,svuwbb,http://athletics.svu.edu/sports/wbkb/index,30164,,,VA,USA South,III
SUNY Canton,RoosWBB,https://rooathletics.com/sports/womens-basketball,30165,SUNY Canton,,NY,North Atlantic,III
Valley Forge,uvf_wbb,https://uvfpatriots.com/sports/womens-basketball,30166,Valley Forge,,PA,CSAC,III
Berea,BereaWBBALL,https://bereaathletics.com/sports/womens-basketball,30171,Berea,,KY,CCS,III
Iowa Wesleyan,IWTigersWBB,https://www.iwtigers.com/sport/0/2,30173,,FALSE,IA,,NAIA
Daemen,DaemenWBB,https://daemenwildcats.com/sports/womens-basketball,30174,,,NY,ECC,II
Holy Names,HNUWBB,https://hnuhawks.com/sports/womens-basketball,30175,Holy Names,,CA,PacWest,II
Lubbock Christian,LCUWomensBball,https://lcuchaps.com/sports/womens-basketball,30177,Lubbock Christian,,TX,Lone Star,II
Northwestern Okla.,NWOSUWBB,https://riderangersride.com/sports/womens-basketball,30178,Northwestern Okla.,,OK,GAC,II
Rogers St.,rsuwbb,https://rsuhillcats.com/sports/womens-basketball,30180,Rogers St.,,OK,Mid-America Intercollegiate,II
UVa-Wise,UVAWISEWBB,https://uvawisecavs.com/sports/womens-basketball,30181,UVA Wise,,VA,SAC,II
Bryn Athyn,BrynAthynWBB,https://brynathynathletics.com/sports/womens-basketball,30188,,,PA,CSAC,III
Penn College,PCTWBasketball,https://pctwildcats.com/sports/womens-basketball,30190,,,PA,United East,III
Southern Wesleyan,SWUWomensBB,https://swuathletics.com/sports/womens-basketball,30192,Southern Wesleyan,,SC,Conference Carolinas,II
Belhaven,BelhavenWbb,https://blazers.belhaven.edu/index.aspx?path=wbball,30197,,,MS,CCS,III
Cal St. San Marcos,CSUSM_WBB,https://csusmcougars.com/sports/womens-basketball,30198,Cal St. San Marcos,,CA,CCAA,II
Concordia (CA),cuiwbasketball,https://cuieagles.com/sports/womens-basketball,30199,Concordia (CA),,CA,PacWest,II
Concordia Portland,gocugowbb,,30200,,,OR,,
Okla. Baptist,OBU_WBBall,https://obubison.com/sports/womens-basketball,30202,Okla. Baptist,,OK,GAC,II
Westminster (UT),westminsterwbb,https://westminstergriffins.com/sports/womens-basketball,30209,Westminster (UT),,UT,RMAC,II
Dean,DeanWBB,https://deanbulldogs.com/sports/womens-basketball,30219,,,MA,Great Northeast,III
Biola,biolawbb,https://athletics.biola.edu/sports/womens-basketball,30220,Biola,,CA,PacWest,II
Davenport,DU_WBB,https://dupanthers.com/sports/womens-basketball,30221,Davenport,,MI,GLIAC,II
Purdue Northwest,PNWWBB,https://pnwathletics.com/sports/womens-basketball,30222,Purdue Northwest,,IN,GLIAC,II
SUNY Delhi,SUNYDelhiWBB,https://delhibroncos.com/sports/wbkb/index,30225,,,NY,North Atlantic,III
Edward Waters,,https://www.ewctigerpride.com/sport/0/2.php,30244,Edward Waters,TRUE,FL,SIAC,II
Talladega,,http://www.talladegatornadoes.com/sport/0/3,505160,Talladega,TRUE,AL,,NAIA
